"Oficina","IP","Ping","TCP161","TCP9100","TCP80","TCP443"
"Armenia","192.168.40.20","FAIL","CLOSED","CLOSED","CLOSED","CLOSED"
"Barranquilla","192.168.1.53","FAIL","CLOSED","CLOSED","CLOSED","CLOSED"
"Barranquilla","192.168.20.30","FAIL","CLOSED","CLOSED","CLOSED","CLOSED"
